"B_IBLOCK_ELEMENT.XML_ID";"ELEMENT_ID";"SECTION_ID";"Раздел";"Артикул";"Штрихкод";"Название";"Описание";"ТМ";"Страна бренда";"Производитель";"Страна производства";"Картинка";"Фото";"Цвет";"Размер";"Материал";"Вибрация";"Дист.управление";"Влагозащита";"Элементы питания";"Длина";"Рабочая длина";"Ширина изделия (см)";"Высота изделия (см)";"Диаметр";"Диаметр макс.";"Диаметр внутр.";"Нетто";"Брутто";"Д упак.";"Ш упак.";"В упак.";"Объем";"Срок годности";"Новинка";"Цена оптовая";"Цена клиента";"Остаток на складе";"Ссылка на товар"
"4a63038f-270b-11e5-8282-0025ab5be2b1";"5698";"382";"Клиторальные стимуляторы/Baile";"BW-055002A";"6959532313758";"Вибратор Power Wand c дополнительными насадками, 12 видов вибрации, 45x200 мм";"POWER WAND

Инновационный супервибратор для принудительного оргазма с 12 режимами вибрирования! Игрушка не имеет запаха, гипоаллергенна.
Характеристики:

 - Длина — 20 см;
 - Диаметр — 4,5 см;
 - Элементы питания — 4 шт., тип АА;
 - Вес — 367 грамм.

В комплект включены две дополнительные насадки с пупырышками, которые усилят ваше удовольствие.
";"Baile";"";"Liaoyang Baile Health Care Product Co.,Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/e4a/4a63038f-270b-11e5-8282-0025ab5be2b1_c5074659-2bc3-11e5-92bf-001f2951184b.jpeg";"https://www.xmarket.ru/upload/iblock/44b/4a63038f-270b-11e5-8282-0025ab5be2b1_c507465c-2bc3-11e5-92bf-001f2951184b.jpeg;https://www.xmarket.ru/upload/iblock/8fa/4a63038f-270b-11e5-8282-0025ab5be2b1_c507465b-2bc3-11e5-92bf-001f2951184b.jpeg;https://www.xmarket.ru/upload/iblock/3ab/4a63038f-270b-11e5-8282-0025ab5be2b1_c507465a-2bc3-11e5-92bf-001f2951184b.jpeg;https://www.xmarket.ru/upload/iblock/68c/4a63038f-270b-11e5-8282-0025ab5be2b1_c507465d-2bc3-11e5-92bf-001f2951184b.jpeg";"Чёрный";"";"";"Есть";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"1743.65";"1743.65";"2";"https://www.xmarket.ru/catalog/baile_7/vibrator_power_wand_c_dopolnitelnymi_nasadkami_12_vidov_vibratsii_45x200_mm/"
"52e563d8-a8df-11e7-82b6-8ed3b1e4fed5";"7546";"382";"Клиторальные стимуляторы/Baile";"BW-055009";"6959532315301";"Вибратор Power Wand, чёрный, 45x250 мм";"POWER WAND

Мощный вибратор для принудительного оргазма с плавной регулировкой вибрации. Насадка вибратора изготовлена из гипоаллергенного силикона.
Характеристики:

 - Длина — 25 см;
 - Диаметр — 4,5 см;
 - Элементы питания — 4 шт., тип ААА;
 - Вес — 173 грамма.

";"Baile";"";"Liaoyang Baile Health Care Product Co.,Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/448/52e563d8-a8df-11e7-82b6-8ed3b1e4fed5_c086fa05-a8e7-11e7-b139-00215ac05616.jpeg";"https://www.xmarket.ru/upload/iblock/e5f/52e563d8-a8df-11e7-82b6-8ed3b1e4fed5_c086fa06-a8e7-11e7-b139-00215ac05616.jpeg;https://www.xmarket.ru/upload/iblock/ba0/52e563d8-a8df-11e7-82b6-8ed3b1e4fed5_c086fa08-a8e7-11e7-b139-00215ac05616.jpeg;https://www.xmarket.ru/upload/iblock/888/52e563d8-a8df-11e7-82b6-8ed3b1e4fed5_c086fa07-a8e7-11e7-b139-00215ac05616.jpeg;https://www.xmarket.ru/upload/iblock/548/52e563d8-a8df-11e7-82b6-8ed3b1e4fed5_c086fa09-a8e7-11e7-b139-00215ac05616.jpeg";"Чёрный";"";"";"Есть";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"1542.46";"1542.46";"2";"https://www.xmarket.ru/catalog/baile_7/vibrator_power_wand_chyernyy_45x250_mm/"
"218bcc0a-5e44-11e3-b29a-001fd0683b97";"2505";"379";"Клиторальные стимуляторы/Eroticon";"30435";"4640012520064";"Супервибратор BDSM для принудительного оргазма, 2 скорости, белый";"EROTICON® BDSM
Может за считанные секунды довести до оргазма любую женщину! С его помощью можно пытать непрекращающимся удовольствием! На данный момент это самый мощный вибратор в мире! Его уникальные возможности вдохновляли многих режиссеров фильмов для взрослых. Этот вибратор за короткое время стал культовым! С ним связывают свои самые сокровенные фантазии почти все женщины в мире! И, наконец, теперь вы можете сами насладиться им! Мы специально создали самый мощный вибратор в мире с питанием от электросети, ведь ни одна батарейка не способна выдержать такого напора.
Характеристики:

 - Длина — 31,5 см;
 - Диаметр насадки — 5,9 см;
 - Питание — 220 В;
 - Вес — 284 грамм.
Рекомендуем использовать интимную смазку EROTICON®.";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/d5b/218bcc0a-5e44-11e3-b29a-001fd0683b97_933f243a-a9c9-11e3-9264-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/7ae/218bcc0a-5e44-11e3-b29a-001fd0683b97_db746791-17c0-11e8-b150-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/0db/218bcc0a-5e44-11e3-b29a-001fd0683b97_db746792-17c0-11e8-b150-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/a1e/218bcc0a-5e44-11e3-b29a-001fd0683b97_db746793-17c0-11e8-b150-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/01a/218bcc0a-5e44-11e3-b29a-001fd0683b97_db746794-17c0-11e8-b150-00215ac05616.jpg";"Белый";"";"ABS/Silicone";"Есть";"Нет";"";"";"31.5";"";"5.9";"5.9";"5.9";"";"";"0.284";"347";"33.5";"7.5";"7.5";"";"";"";"2208.7";"2208.7";"141";"https://www.xmarket.ru/catalog/eroticon_6/supervibrator_bdsm_dlya_prinuditelnogo_orgazma_2_skorosti_belyy_60x315_mm/"
"218bcc0d-5e44-11e3-b29a-001fd0683b97";"2506";"379";"Клиторальные стимуляторы/Eroticon";"30436";"4640012520071";"Супервибратор BDSM для принудительного оргазма, 2 скорости, чёрный";"EROTICON® BDSM
Может за считанные секунды довести до оргазма любую женщину! С его помощью можно пытать непрекращающимся удовольствием! На данный момент это самый мощный вибратор в мире! Его уникальные возможности вдохновляли многих режиссеров фильмов для взрослых. Этот вибратор за короткое время стал культовым! С ним связывают свои самые сокровенные фантазии почти все женщины в мире! И, наконец, теперь вы можете сами насладиться им! Мы специально создали самый мощный вибратор в мире с питанием от электросети, ведь ни одна батарейка не способна выдержать такого напора.
Характеристики:

 - Длина — 31,5 см;
 - Диаметр насадки — 5,9 см;
 - Питание — 220 В;
 - Вес — 282 грамм.
Рекомендуем использовать интимную смазку EROTICON®.";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/886/218bcc0d-5e44-11e3-b29a-001fd0683b97_933f243b-a9c9-11e3-9264-001f2951184b.jpg";"https://www.xmarket.ru/upload/iblock/945/218bcc0d-5e44-11e3-b29a-001fd0683b97_c4aeebc2-17a3-11e8-b150-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/1be/218bcc0d-5e44-11e3-b29a-001fd0683b97_c4aeebc3-17a3-11e8-b150-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/2fe/218bcc0d-5e44-11e3-b29a-001fd0683b97_c4aeebc4-17a3-11e8-b150-00215ac05616.jpg;https://www.xmarket.ru/upload/iblock/ecf/218bcc0d-5e44-11e3-b29a-001fd0683b97_c4aeebc5-17a3-11e8-b150-00215ac05616.jpg";"Чёрный";"";"ABS/Silicone";"Есть";"Нет";"";"";"31.5";"";"5.9";"5.9";"5.9";"";"";"0.282";"345";"33.5";"7.5";"7.5";"";"";"";"2208.7";"2208.7";"219";"https://www.xmarket.ru/catalog/eroticon_6/supervibrator_bdsm_dlya_prinuditelnogo_orgazma_2_skorosti_chyernyy_60x315_mm/"
"6d2a3933-df81-11e5-828b-e08c80a6f072";"6526";"379";"Клиторальные стимуляторы/Eroticon";"30481";"4640012522921";"Супервибратор BDSM для принудительного оргазма, чёрный, 45x255 мм";"EROTICON® BDSMМожет за считанные секунды довести до оргазма любую женщину! С его помощью можно пытать непрекращающимся удовольствием! Его уникальные возможности вдохновляли многих режиссеров фильмов для взрослых. Этот вибратор за короткое время стал культовым! С ним связывают свои самые сокровенные фантазии почти все женщины в мире! И, наконец, теперь вы можете сами насладиться им!Характеристики: - Длина — 25,5 см; - Диаметр насадки — 4,5 см; - Питание — 220 В; - Вес — 236 грамм.Рекомендуем использовать интимную смазку EROTICON®.";"Eroticon";"Россия";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/148/6d2a3933-df81-11e5-828b-e08c80a6f072_f34e1383-7a5d-11e6-9337-00215ac05616.jpeg";"https://www.xmarket.ru/upload/iblock/0a9/6d2a3933-df81-11e5-828b-e08c80a6f072_f34e1384-7a5d-11e6-9337-00215ac05616.jpeg;https://www.xmarket.ru/upload/iblock/e99/6d2a3933-df81-11e5-828b-e08c80a6f072_f34e1385-7a5d-11e6-9337-00215ac05616.jpeg;https://www.xmarket.ru/upload/iblock/9c4/6d2a3933-df81-11e5-828b-e08c80a6f072_f34e1386-7a5d-11e6-9337-00215ac05616.jpeg;https://www.xmarket.ru/upload/iblock/6e8/6d2a3933-df81-11e5-828b-e08c80a6f072_f34e1387-7a5d-11e6-9337-00215ac05616.jpeg";"Чёрный";"";"ABS/Silicone";"Есть";"";"";"";"25.5";"";"4.5";"4.5";"4.5";"";"";"0.236";"276";"28.5";"6.5";"6.5";"";"";"";"2086";"2086";"161";"https://www.xmarket.ru/catalog/eroticon_6/supervibrator_bdsm_dlya_prinuditelnogo_orgazma_chyernyy_45x255_mm/"
"811c9a3a-6316-11e3-9d3a-0021918c8075";"2726";"375";"Клиторальные стимуляторы/Hustler";"37017";"4640012524642";"Помпа клиторальная, автоматическая";"HUSTLER® SEX FITNESS

Автоматическая система накачивания не отвлекает вас от процесса получения удовольствия. Встроенные вибраторы придадут процессу незабываемые оттенки наслаждения. Вакуумная помпа для клитора — удобный тренажёр клиторальной зоны. При регулярном использовании увеличивает чувствительность клитора, что способствует наступлению более насыщенного оргазма во время близости.
Характеристики:

 - Элементы питания для помпы — 3 шт., тип АА;
 - Элементы питания для мини-вибратора — 3 шт., тип LR44.

Рекомендуем использовать смазку HUSTLER®.
";"Hustler";"";"X-Market Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/92d/811c9a3a-6316-11e3-9d3a-0021918c8075_962b04c2-979a-11e3-9261-001f2951184b.jpeg";"https://www.xmarket.ru/upload/iblock/8ac/811c9a3a-6316-11e3-9d3a-0021918c8075_7f231c2e-4a14-11e4-9280-001f2951184b.jpeg;https://www.xmarket.ru/upload/iblock/b37/811c9a3a-6316-11e3-9d3a-0021918c8075_440410c9-719a-11e5-92f4-001f2951184b.jpeg;https://www.xmarket.ru/upload/iblock/bf2/811c9a3a-6316-11e3-9d3a-0021918c8075_440410ca-719a-11e5-92f4-001f2951184b.jpeg;https://www.xmarket.ru/upload/iblock/a11/811c9a3a-6316-11e3-9d3a-0021918c8075_440410cb-719a-11e5-92f4-001f2951184b.jpeg";"Розовый";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"";"";"1802";"1802";"23";"https://www.xmarket.ru/catalog/hustler_2/pompa_klitoralnaya_avtomaticheskaya/"
"c2d69d5a-a7d1-11e9-8189-0018fe336c50";"19408";"3506";"Клиторальные стимуляторы/IYIQU";"IYQ-TDF-03";"4631147364647";"Вибратор клиторальный Jade Hand, сплошной силикон, винно-красный, 97x63x38 мм";"JADE HANDОсобенности секс-игрушки:Без наружных пластиковых частей.Бесшумная работа.Водонепроницаемый.10 режимов вибрации.Перезаряжаемый.100% пищевой силикон.Вес — 86 грамм.";"IYIQU";"Китай";"IYIQU";"Китай";"https://www.xmarket.ru/upload/iblock/983/c2d69d5a-a7d1-11e9-8189-0018fe336c50_b6c0c66c-f565-11e9-a093-0018fe336c50.jpg";"https://www.xmarket.ru/upload/iblock/18d/c2d69d5a-a7d1-11e9-8189-0018fe336c50_b71916c8-f565-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/84c/c2d69d5a-a7d1-11e9-8189-0018fe336c50_b7521e50-f565-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/cff/c2d69d5a-a7d1-11e9-8189-0018fe336c50_b7971fd2-f565-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/052/c2d69d5a-a7d1-11e9-8189-0018fe336c50_b7bac3ec-f565-11e9-a093-0018fe336c50.jpg";"Винно-красный";"";"Силикон";"Есть";"Нет";"IPX6";"Встроенный аккумулятор";"10";"8";"4";"4";"1.5";"3.7";"";"0.085";"136";"13.5";"8.5";"5";"";"";"";"3242.2";"3242.2";"65";"https://www.xmarket.ru/catalog/iyiqu_3/vibrator_klitoralnyy_jade_hand_sploshnoy_silikon_vinno_krasnyy_97x63x38_mm/"
"1ec6120e-a7d1-11e9-8189-0018fe336c50";"19436";"3506";"Клиторальные стимуляторы/IYIQU";"IYQ-TDF-01";"4631147364623";"Вибратор клиторальный «Клубничка», сплошной силикон, винно-красный, 96x63x38 мм";"«КЛУБНИЧКА»Особенности секс-игрушки:Без наружных пластиковых частей.Бесшумная работа.Водонепроницаемый.10 режимов вибрации.Перезаряжаемый.100% пищевой силикон.Вес — 68 грамм.";"IYIQU";"Китай";"IYIQU";"Китай";"https://www.xmarket.ru/upload/iblock/0c7/1ec6120e-a7d1-11e9-8189-0018fe336c50_7d11b0b6-f565-11e9-a093-0018fe336c50.jpg";"https://www.xmarket.ru/upload/iblock/5f0/1ec6120e-a7d1-11e9-8189-0018fe336c50_7d6988ae-f565-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/092/1ec6120e-a7d1-11e9-8189-0018fe336c50_7da02b48-f565-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/5e2/1ec6120e-a7d1-11e9-8189-0018fe336c50_7dc61bd2-f565-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/455/1ec6120e-a7d1-11e9-8189-0018fe336c50_7dfe0e34-f565-11e9-a093-0018fe336c50.jpg";"Винно-красный";"";"Силикон";"Есть";"Нет";"IPX6";"Встроенный аккумулятор";"9.5";"8.5";"3.7";"4";"1.2";"3.4";"";"0.065";"119";"13.5";"8.5";"5";"";"";"";"3242.2";"3242.2";"36";"https://www.xmarket.ru/catalog/iyiqu_3/vibrator_klitoralnyy_klubnichka_sploshnoy_silikon_vinno_krasnyy_96x63x38_mm/"
"8d733dd0-a7d1-11e9-8189-0018fe336c50";"19437";"3506";"Клиторальные стимуляторы/IYIQU";"IYQ-TDF-02";"4631147364630";"Вибратор клиторальный Swan, сплошной силикон, винно-красный, 110x62x38 мм";"SWANОсобенности секс-игрушки:Без наружных пластиковых частей.Бесшумная работа.Водонепроницаемый.10 режимов вибрации.Перезаряжаемый.100% пищевой силикон.Вес — 90 грамм.";"IYIQU";"Китай";"IYIQU";"Китай";"https://www.xmarket.ru/upload/iblock/bd6/8d733dd0-a7d1-11e9-8189-0018fe336c50_9e15ec8c-f565-11e9-a093-0018fe336c50.jpg";"https://www.xmarket.ru/upload/iblock/bc2/8d733dd0-a7d1-11e9-8189-0018fe336c50_9e759a2e-f565-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/ff1/8d733dd0-a7d1-11e9-8189-0018fe336c50_9ec78b9a-f565-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/4ee/8d733dd0-a7d1-11e9-8189-0018fe336c50_9eed271a-f565-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/975/8d733dd0-a7d1-11e9-8189-0018fe336c50_9f105c94-f565-11e9-a093-0018fe336c50.jpg";"Винно-красный";"";"Силикон";"Есть";"Нет";"IPX6";"Встроенный аккумулятор";"11";"9";"3.6";"4";"1.1";"4";"";"0.085";"141";"13.5";"8.5";"5";"";"";"";"3242.2";"3242.2";"13";"https://www.xmarket.ru/catalog/iyiqu_3/vibrator_klitoralnyy_swan_sploshnoy_silikon_vinno_krasnyy_110x62x38_mm/"
"314ce23e-bab6-11e9-718d-0018fe336c50";"19389";"3507";"Клиторальные стимуляторы/ML Creation";"ML15";"4897055060181";"Вибратор клиторальный Cute Bullet, USB, зелёный, 46x30 мм";"CUTE BULLETВысококачественный клиторальный вибратор, заключенный в кольцо из силикона с петелькой под палец. 9 режимов вибрации. Функция автоматического переключения режимов.
Характеристики:
 - Размер — 46х30 мм;
 - Вес — 26 грамм;
 - Элементы питания — встроенный аккумулятор с USB зарядкой;
 - 1,5 часа зарядки — 1,5 часа непрерывного использования.
";"ML Creation";"Гонконг";"ML Creation Co. Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/521/314ce23e-bab6-11e9-718d-0018fe336c50_3eb47fb8-f576-11e9-a093-0018fe336c50.jpg";"https://www.xmarket.ru/upload/iblock/69b/314ce23e-bab6-11e9-718d-0018fe336c50_3ef24258-f576-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/621/314ce23e-bab6-11e9-718d-0018fe336c50_3f3d98a2-f576-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/39c/314ce23e-bab6-11e9-718d-0018fe336c50_3f5d1bd2-f576-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/8e7/314ce23e-bab6-11e9-718d-0018fe336c50_3f811730-f576-11e9-a093-0018fe336c50.jpg";"Зелёный";"";"Силикон/Пластик";"Есть";"Нет";"IPX5";"Встроенный аккумулятор";"3.7";"3.7";"3.4";"4.7";"3";"3.4";"1.4";"0.027";"93";"8";"7.2";"4.2";"";"";"";"2502.5";"2502.5";"15";"https://www.xmarket.ru/catalog/ml_creation_3/vibrator_klitoralnyy_cute_bullet_usb_zelyenyy_46x30_mm/"
"6be21d74-bab6-11e9-718d-0018fe336c50";"19390";"3507";"Клиторальные стимуляторы/ML Creation";"ML-CB-RS";"4897055060396";"Вибратор клиторальный Cute Bullet, USB, розовый, 46x30 мм";"CUTE BULLETВысококачественный клиторальный вибратор, заключенный в кольцо из силикона с петелькой под палец. 9 режимов вибрации.  Функция автоматического переключения режимов.
Характеристики:
 - Размер — 46х30 мм;
 - Вес  — 26 грамм;
 - Элементы питания — встроенный аккумулятор с USB зарядкой;
 - 1,5 часа зарядки — 1,5 часа непрерывного использования.
";"ML Creation";"Гонконг";"ML Creation Co. Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/497/6be21d74-bab6-11e9-718d-0018fe336c50_0834ccf4-f567-11e9-a093-0018fe336c50.jpg";"https://www.xmarket.ru/upload/iblock/cde/6be21d74-bab6-11e9-718d-0018fe336c50_0875c2ae-f567-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/d71/6be21d74-bab6-11e9-718d-0018fe336c50_089967c2-f567-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/709/6be21d74-bab6-11e9-718d-0018fe336c50_08b6cf10-f567-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/4b9/6be21d74-bab6-11e9-718d-0018fe336c50_08d92e70-f567-11e9-a093-0018fe336c50.jpg";"Розовый";"";"Силикон/Пластик";"Есть";"Нет";"IPX5";"Встроенный аккумулятор";"3.7";"3.7";"3.4";"4.7";"3";"3.4";"1.4";"0.027";"93";"8";"7.2";"4.2";"";"";"";"2502.5";"2502.5";"20";"https://www.xmarket.ru/catalog/ml_creation_3/vibrator_klitoralnyy_cute_bullet_usb_rozovyy_46x30_mm/"
"9d56a316-bab6-11e9-718d-0018fe336c50";"19391";"3507";"Клиторальные стимуляторы/ML Creation";"ML-CB-PPL";"4897055060402";"Вибратор клиторальный Cute Bullet, USB, фиолетовый, 46x30 мм";"CUTE BULLET

Высококачественный клиторальный вибратор, заключенный в кольцо из силикона с петелькой под палец. 9 режимов вибрации.  Функция автоматического переключения режимов.
Характеристики:
 - Размер — 46х30 мм;
 - Вес  — 26 грамм;
 - Элементы питания — встроенный аккумулятор с USB зарядкой;
 - 1,5 часа зарядки — 1,5 часа непрерывного использования.
Продуманная и элегантная упаковка из твердого прозрачного пластика отлично демонстрирует товар на полке магазина.
";"ML Creation";"Гонконг";"ML Creation Co. Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/050/9d56a316-bab6-11e9-718d-0018fe336c50_e58de9ce-f566-11e9-a093-0018fe336c50.jpg";"https://www.xmarket.ru/upload/iblock/f61/9d56a316-bab6-11e9-718d-0018fe336c50_e5cbdbbc-f566-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/1bc/9d56a316-bab6-11e9-718d-0018fe336c50_e5ef3580-f566-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/e74/9d56a316-bab6-11e9-718d-0018fe336c50_e60ca368-f566-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/5e1/9d56a316-bab6-11e9-718d-0018fe336c50_e63aef2a-f566-11e9-a093-0018fe336c50.jpg";"Фиолетовый";"";"Силикон/Пластик";"Есть";"Нет";"IPX5";"Встроенный аккумулятор";"3.7";"3.7";"3.4";"4.7";"3";"3.4";"1.7";"0.027";"93";"8";"7.2";"4.2";"";"";"";"2502.5";"2502.5";"17";"https://www.xmarket.ru/catalog/ml_creation_3/vibrator_klitoralnyy_cute_bullet_usb_fioletovyy_46x30_mm/"
"fc27751e-bde0-11e9-718d-0018fe336c50";"19401";"3507";"Клиторальные стимуляторы/ML Creation";"ML42";"4897055061027";"Вибропулька на палец Gold Finger, USB, оранжевый, 53x22 мм";"GOLD FINGER

Высококачественный клиторальный вибратор с кольцом для фиксации на пальце. Наружный корпус изготовлен из ювелирного цинкового сплава. Внутри корпуса расположена пластиковая водонепроницаемая вибропулька с мощным моторчиком. 10 режимов вибрации. Функция автоматического переключения режимов.
Характеристики:
 - Размер — 53х22 мм;
 - Вес — 53 грамма;
 - Элементы питания — встроенный аккумулятор с USB зарядкой;
 - 1 час зарядки — 1,5 часа непрерывного использования.
";"ML Creation";"Гонконг";"ML Creation Co. Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/c60/fc27751e-bde0-11e9-718d-0018fe336c50_fe9c9356-f576-11e9-a093-0018fe336c50.jpg";"https://www.xmarket.ru/upload/iblock/58b/fc27751e-bde0-11e9-718d-0018fe336c50_fed96920-f576-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/ba9/fc27751e-bde0-11e9-718d-0018fe336c50_ff04258e-f576-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/ecf/fc27751e-bde0-11e9-718d-0018fe336c50_ff1f00fc-f576-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/d84/fc27751e-bde0-11e9-718d-0018fe336c50_ff7159b0-f576-11e9-a093-0018fe336c50.jpg";"Оранжевый";"";"Металл/Пластик";"Есть";"Нет";"IPX5";"Встроенный аккумулятор";"5.2";"5.2";"2.2";"2.2";"";"";"1.3";"0.046";"116";"8";"7";"4";"";"";"";"3968.9";"3968.9";"6";"https://www.xmarket.ru/catalog/ml_creation_3/vibropulka_na_palets_gold_finger_usb_oranzhevyy_53x22_mm/"
"ac50c418-bde1-11e9-718d-0018fe336c50";"19403";"3507";"Клиторальные стимуляторы/ML Creation";"ML-PWF-RS";"4897055060532";"Вибропулька на палец Power Finger, USB, розовый, 44x18 мм";"POWER FINGER

Высококачественный клиторальный вибратор с кольцом для фиксации на пальце. Наружный корпус изготовлен из пищевого силикона. Внутри корпуса расположена пластиковая водонепроницаемая вибропулька с мощным моторчиком. 10 режимов вибрации. Функция автоматического переключения режимов.
Характеристики:
 - Размер — 44х18 мм;
 - Вес — 15 грамм;
 - Элементы питания — встроенный аккумулятор с USB зарядкой;
 - 1 час зарядки — 1 час непрерывного использования.
";"ML Creation";"Гонконг";"ML Creation Co. Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/101/ac50c418-bde1-11e9-718d-0018fe336c50_20c8162e-f574-11e9-a093-0018fe336c50.jpg";"https://www.xmarket.ru/upload/iblock/87c/ac50c418-bde1-11e9-718d-0018fe336c50_21005a8e-f574-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/0bb/ac50c418-bde1-11e9-718d-0018fe336c50_211f7ed2-f574-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/7fa/ac50c418-bde1-11e9-718d-0018fe336c50_21397b34-f574-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/f50/ac50c418-bde1-11e9-718d-0018fe336c50_218aad74-f574-11e9-a093-0018fe336c50.jpg";"Розовый";"";"Силикон/Пластик";"Есть";"Нет";"IPX5";"Встроенный аккумулятор";"4.3";"4.3";"1.8";"2.9";"1.8";"1.8";"1";"0.014";"68";"8";"7";"3";"";"";"";"2531.1";"2531.1";"13";"https://www.xmarket.ru/catalog/ml_creation_3/vibropulka_na_palets_power_finger_usb_rozovyy_44x18_mm/"
"6c355e60-bde2-11e9-718d-0018fe336c50";"19404";"3507";"Клиторальные стимуляторы/ML Creation";"ML-PWF-PPL";"4897055060556";"Вибропулька на палец Power Finger, USB, фиолетовый, 44x18 мм";"POWER FINGERВысококачественный клиторальный вибратор с кольцом для фиксации на пальце. Наружный корпус изготовлен из пищевого силикона. Внутри корпуса расположена пластиковая водонепроницаемая вибропулька с мощным моторчиком. 10 режимов вибрации. Функция автоматического переключения режимов.Характеристики: - Размер — 44х18 мм; - Вес — 15 грамм; - Элементы питания — встроенный аккумулятор с USB зарядкой; - 1 час зарядки — 1 час непрерывного использования.";"ML Creation";"Гонконг";"ML Creation Co. Ltd.";"Китай";"https://www.xmarket.ru/upload/iblock/c5e/6c355e60-bde2-11e9-718d-0018fe336c50_0879d148-f574-11e9-a093-0018fe336c50.jpg";"https://www.xmarket.ru/upload/iblock/ffb/6c355e60-bde2-11e9-718d-0018fe336c50_08b3419e-f574-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/7c8/6c355e60-bde2-11e9-718d-0018fe336c50_08d3adb2-f574-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/880/6c355e60-bde2-11e9-718d-0018fe336c50_09053b3e-f574-11e9-a093-0018fe336c50.jpg;https://www.xmarket.ru/upload/iblock/6b5/6c355e60-bde2-11e9-718d-0018fe336c50_09253484-f574-11e9-a093-0018fe336c50.jpg";"Фиолетовый";"";"Силикон/Пластик";"Есть";"Нет";"IPX5";"Встроенный аккумулятор";"4.3";"4.3";"1.8";"2.9";"1.8";"1.8";"1";"0.014";"68";"8";"7";"3";"";"";"";"2531.1";"2531.1";"11";"https://www.xmarket.ru/catalog/ml_creation_3/vibropulka_na_palets_power_finger_usb_fioletovyy_44x18_mm/"
